CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc,HH23
1001,0,1,BEAVER,140069.0,0.0
1002,0,1,BEAVER,75767.0,22.0
1003,0,1,BEAVER,75767.0,33.0
1004,0,1,BEAVER,75767.0,4.0
1005,0,1,BEAVER,66800.0,109.0
1006,0,1,BEAVER,75767.0,67.0
1007,0,1,BEAVER,66800.0,288.0
1008,0,1,BEAVER,69302.0,172.0
1009,0,1,BEAVER,75767.0,102.0
1010,0,1,BEAVER,67673.0,113.0
1011,0,1,BEAVER,71818.0,193.0
1012,0,1,BEAVER,75767.0,39.0
1013,0,1,BEAVER,75767.0,29.0
1014,0,1,BEAVER,75767.0,1.0
1015,0,1,BEAVER,128378.0,22.0
1016,0,1,BEAVER,140069.0,0.0
1017,0,1,BEAVER,140069.0,0.0
1018,0,1,BEAVER,140069.0,0.0
1019,0,1,BEAVER,140069.0,5.0
1020,0,1,BEAVER,140069.0,8.0
1021,0,1,BEAVER,140069.0,29.0
1022,0,1,BEAVER,75767.0,4.0
1023,0,1,BEAVER,140069.0,2.0
1024,0,1,BEAVER,75767.0,5.0
1025,0,1,BEAVER,75767.0,12.0
1026,0,1,BEAVER,75767.0,9.0
1027,0,1,BEAVER,75767.0,1.0
1028,0,1,BEAVER,140069.0,0.0
1029,0,1,BEAVER,140069.0,3.0
1030,0,1,BEAVER,140069.0,0.0
1031,0,1,BEAVER,140069.0,39.0
1032,0,1,BEAVER,140069.0,41.0
1033,0,1,BEAVER,73000.0,1.0
1034,0,1,BEAVER,140069.0,30.0
1035,0,1,BEAVER,73000.0,16.0
1036,0,1,BEAVER,140069.0,19.0
1037,0,1,BEAVER,75767.0,1.0
1038,0,1,BEAVER,73000.0,8.0
1039,0,1,BEAVER,73000.0,11.0
1040,0,1,BEAVER,75767.0,1.0
1041,0,1,BEAVER,140069.0,0.0
1042,0,1,BEAVER,140069.0,0.0
1043,0,1,BEAVER,73000.0,17.0
1044,0,1,BEAVER,140069.0,3.0
1045,0,1,BEAVER,140069.0,0.0
1046,0,1,BEAVER,140069.0,0.0
1047,0,1,BEAVER,140069.0,0.0
1048,0,1,BEAVER,140069.0,0.0
1049,0,1,BEAVER,140069.0,1.0
1050,0,1,BEAVER,140069.0,0.0
1051,0,1,BEAVER,140069.0,6.0
1052,0,1,BEAVER,140069.0,33.0
1053,0,1,BEAVER,140069.0,9.0
1054,0,1,BEAVER,140069.0,8.0
1055,0,1,BEAVER,140069.0,18.0
1056,0,1,BEAVER,73000.0,4.0
1057,0,1,BEAVER,140069.0,0.0
1058,0,1,BEAVER,73000.0,0.0
1059,0,1,BEAVER,140069.0,1.0
1060,0,1,BEAVER,73000.0,3.0
1061,0,1,BEAVER,73000.0,1.0
1062,0,1,BEAVER,77281.0,170.0
1063,0,1,BEAVER,76824.0,72.0
1064,0,1,BEAVER,73000.0,28.0
1065,0,1,BEAVER,77917.0,194.0
1066,0,1,BEAVER,73000.0,0.0
1067,0,1,BEAVER,73000.0,0.0
1068,0,1,BEAVER,73000.0,0.0
1069,0,1,BEAVER,73000.0,1.0
1070,0,1,BEAVER,73000.0,1.0
1071,0,1,BEAVER,73000.0,3.0
1072,0,1,BEAVER,73000.0,0.0
1073,0,1,BEAVER,73000.0,0.0
1074,0,1,BEAVER,73000.0,1.0
1075,0,1,BEAVER,73000.0,1.0
1076,0,1,BEAVER,73000.0,0.0
1077,0,1,BEAVER,73000.0,0.0
1078,0,1,BEAVER,73000.0,0.0
1079,0,1,BEAVER,73000.0,1.0
1080,0,1,BEAVER,73000.0,0.0
1081,0,1,BEAVER,73000.0,11.0
1082,0,1,BEAVER,73000.0,3.0
1083,0,1,BEAVER,73000.0,5.0
1084,0,1,BEAVER,73000.0,0.0
1085,0,1,BEAVER,73000.0,4.0
1086,0,1,BEAVER,73000.0,2.0
1087,0,1,BEAVER,73000.0,30.0
1088,0,1,BEAVER,73000.0,7.0
